A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4413125034101070000,4413125034,충청남도 천안시 동남구 천정리,1,일반,107,45000,1996,1,,,,,,,,,,,,,,,2024-12-30,218299.200681,463442.977894
4413125034101730000,4413125034,충청남도 천안시 동남구 천정리,1,일반,173,2300,1996,1,,,,,,,,,,,,,,,2024-12-30,217793.526766,462571.408519
4413125034102150000,4413125034,충청남도 천안시 동남구 천정리,1,일반,215,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,218285.091234,461962.318441
4413125034102300002,4413125034,충청남도 천안시 동남구 천정리,1,일반,230-2,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,218463.632221,462248.750035
4413125034102360001,4413125034,충청남도 천안시 동남구 천정리,1,일반,236-1,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,218662.989957,462315.307111
4413125034200280003,4413125034,충청남도 천안시 동남구 천정리,2,산,28-3,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,218969.890635,462846.687558
4413125035100350002,4413125035,충청남도 천안시 동남구 응원리,1,일반,35-2,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,216510.850156,463259.679294
4413125035100530003,4413125035,충청남도 천안시 동남구 응원리,1,일반,53-3,72000,1996,1,,,,,,,,,,,,,,,2024-12-30,216351.886762,463460.219063
4413125035100980000,4413125035,충청남도 천안시 동남구 응원리,1,일반,98,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,216444.652256,463701.24401
4413125035101220005,4413125035,충청남도 천안시 동남구 응원리,1,일반,122-5,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,216131.646709,463168.191629
4413125035102060000,4413125035,충청남도 천안시 동남구 응원리,1,일반,206,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,216169.047004,462478.496791
4413125035102220000,4413125035,충청남도 천안시 동남구 응원리,1,일반,222,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,216200.350852,462636.367837
4413125035102340000,4413125035,충청남도 천안시 동남구 응원리,1,일반,234,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,216040.822512,462625.8275
4413125035102540001,4413125035,충청남도 천안시 동남구 응원리,1,일반,254-1,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,215414.607191,462786.761358
4413125035102560001,4413125035,충청남도 천안시 동남구 응원리,1,일반,256-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,215501.072991,462855.450613
4413125035102600000,4413125035,충청남도 천안시 동남구 응원리,1,일반,260,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,215801.310545,463233.640682
4413125035200470000,4413125035,충청남도 천안시 동남구 응원리,2,산,47,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,216071.772539,462376.915082
4413125036100370001,4413125036,충청남도 천안시 동남구 삼성리,1,일반,37-1,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,215184.576496,461514.747044
4413125036100370006,4413125036,충청남도 천안시 동남구 삼성리,1,일반,37-6,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,215153.076801,461381.92401
4413125036100980005,4413125036,충청남도 천안시 동남구 삼성리,1,일반,98-5,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,214870.038583,461789.366836
4413125036101250001,4413125036,충청남도 천안시 동남구 삼성리,1,일반,125-1,5300,1996,1,,,,,,,,,,,,,,,2024-12-30,215123.51955,462118.455073
4413125036102320000,4413125036,충청남도 천안시 동남구 삼성리,1,일반,232,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,214541.492806,462474.234574
4413125036102530002,4413125036,충청남도 천안시 동남구 삼성리,1,일반,253-2,21000,1996,1,,,,,,,,,,,,,,,2024-12-30,214720.46758,462166.134581
4413125036200710000,4413125036,충청남도 천안시 동남구 삼성리,2,산,71,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,214461.15242,461303.677321
4413125037100320000,4413125037,충청남도 천안시 동남구 도장리,1,일반,32,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,217208.945812,460723.085078
4413125037100510002,4413125037,충청남도 천안시 동남구 도장리,1,일반,51-2,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,216978.39491,460993.234494
4413125037100770000,4413125037,충청남도 천안시 동남구 도장리,1,일반,77,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,217269.170122,461379.685949
4413125037101020000,4413125037,충청남도 천안시 동남구 도장리,1,일반,102,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,217063.104146,462135.652996
4413125037101330000,4413125037,충청남도 천안시 동남구 도장리,1,일반,133,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,216794.985939,461734.179586
4413125037101450000,4413125037,충청남도 천안시 동남구 도장리,1,일반,145,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,216463.592161,461504.120255
4413125037101480003,4413125037,충청남도 천안시 동남구 도장리,1,일반,148-3,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,216392.948031,461415.318611
4413125037102090000,4413125037,충청남도 천안시 동남구 도장리,1,일반,209,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,216107.094656,460246.432379
4413125037102310000,4413125037,충청남도 천안시 동남구 도장리,1,일반,231,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,215934.418095,460462.136386
4413125037102410000,4413125037,충청남도 천안시 동남구 도장리,1,일반,241,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,215836.729954,460767.69735
4413125037102820002,4413125037,충청남도 천안시 동남구 도장리,1,일반,282-2,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,216283.509398,461384.346713
4413125037103300002,4413125037,충청남도 천안시 동남구 도장리,1,일반,330-2,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,215460.106067,461007.344625
4413125037200280000,4413125037,충청남도 천안시 동남구 도장리,2,산,28,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,216699.602987,461948.386258
4413125038100220000,4413125038,충청남도 천안시 동남구 소사리,1,일반,22,2800,1996,1,,,,,,,,,,,,,,,2024-12-30,217076.022214,459381.053978
4413125038100450000,4413125038,충청남도 천안시 동남구 소사리,1,일반,45,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,216253.129189,459646.41383
4413125038100520000,4413125038,충청남도 천안시 동남구 소사리,1,일반,52,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,216077.706938,459704.890244
4413125038101130006,4413125038,충청남도 천안시 동남구 소사리,1,일반,113-6,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,214689.929165,459490.288162
4413125038101530004,4413125038,충청남도 천안시 동남구 소사리,1,일반,153-4,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,215264.533577,459626.509605
4413125038101570003,4413125038,충청남도 천안시 동남구 소사리,1,일반,157-3,21000,1996,1,,,,,,,,,,,,,,,2024-12-30,215339.933227,459514.306191
4413125038102420001,4413125038,충청남도 천안시 동남구 소사리,1,일반,242-1,84000,1996,1,,,,,,,,,,,,,,,2024-12-30,214690.773532,460889.355832
4413125038102450000,4413125038,충청남도 천안시 동남구 소사리,1,일반,245,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,214638.402304,460793.916714
4413125038102580000,4413125038,충청남도 천안시 동남구 소사리,1,일반,258,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,214617.330479,459797.752928
4413125038200430000,4413125038,충청남도 천안시 동남구 소사리,2,산,43,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,216371.254412,459832.900052
4413133021100630001,4413133021,충청남도 천안시 동남구 연춘리,1,일반,63-1,4900,1996,1,,,,,,,,,,,,,,,2024-12-30,222417.057229,463046.040047
4413133021101080000,4413133021,충청남도 천안시 동남구 연춘리,1,일반,108,35000,1996,1,,,,,,,,,,,,,,,2024-12-30,222252.345454,463454.739009
4413133021101200004,4413133021,충청남도 천안시 동남구 연춘리,1,일반,120-4,200000,1996,1,,,,,,,,,,,,,,,2024-12-30,222094.645688,463507.825447
4413133021101230003,4413133021,충청남도 천안시 동남구 연춘리,1,일반,123-3,120000,1996,1,,,,,,,,,,,,,,,2024-12-30,222016.784883,463455.247446
4413133021101910001,4413133021,충청남도 천안시 동남구 연춘리,1,일반,191-1,200000,1996,1,,,,,,,,,,,,,,,2024-12-30,222178.278152,463555.928152
4413133021102010003,4413133021,충청남도 천안시 동남구 연춘리,1,일반,201-3,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,222251.47458,463667.267675
4413133021102170001,4413133021,충청남도 천안시 동남구 연춘리,1,일반,217-1,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,222133.917519,464204.250062
4413133021102240002,4413133021,충청남도 천안시 동남구 연춘리,1,일반,224-2,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,222111.619569,463876.507514
4413133021102260000,4413133021,충청남도 천안시 동남구 연춘리,1,일반,226,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,221968.288791,464029.188185
4413133021102430031,4413133021,충청남도 천안시 동남구 연춘리,1,일반,243-31,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,222351.513218,463824.748367
4413133021200030008,4413133021,충청남도 천안시 동남구 연춘리,2,산,3-8,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,222200.316644,464137.936769
4413133021200130001,4413133021,충청남도 천안시 동남구 연춘리,2,산,13-1,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,221971.098631,463763.81166
4413133022100120000,4413133022,충청남도 천안시 동남구 상동리,1,일반,12,5400,1996,1,,,,,,,,,,,,,,,2024-12-30,224002.783367,463730.708206
4413133022100430000,4413133022,충청남도 천안시 동남구 상동리,1,일반,43,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,224125.277572,463652.092415
4413133022100690004,4413133022,충청남도 천안시 동남구 상동리,1,일반,69-4,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,223442.178832,463175.707361
4413133022101040000,4413133022,충청남도 천안시 동남구 상동리,1,일반,104,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,223518.058112,463691.925597
4413133022101180000,4413133022,충청남도 천안시 동남구 상동리,1,일반,118,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,223343.840712,463833.195276
4413133022101580016,4413133022,충청남도 천안시 동남구 상동리,1,일반,158-16,65000,1996,1,,,,,,,,,,,,,,,2024-12-30,222835.66725,463559.996609
4413133022103040001,4413133022,충청남도 천안시 동남구 상동리,1,일반,304-1,24000,1996,1,,,,,,,,,,,,,,,2024-12-30,222853.921235,463439.456869
4413133022200020001,4413133022,충청남도 천안시 동남구 상동리,2,산,2-1,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,223433.143103,463999.477598
4413133023100120000,4413133023,충청남도 천안시 동남구 은지리,1,일반,12,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,223829.199492,464530.545814
4413133023100220000,4413133023,충청남도 천안시 동남구 은지리,1,일반,22,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,223978.911818,464487.728516
4413133023100590003,4413133023,충청남도 천안시 동남구 은지리,1,일반,59-3,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,223720.577583,464293.381979
4413133023101590000,4413133023,충청남도 천안시 동남구 은지리,1,일반,159,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,223392.557486,465245.634207
4413133023101760000,4413133023,충청남도 천안시 동남구 은지리,1,일반,176,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223141.307164,465678.414162
4413133023102440001,4413133023,충청남도 천안시 동남구 은지리,1,일반,244-1,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,223319.86105,464987.547168
4413133023102520000,4413133023,충청남도 천안시 동남구 은지리,1,일반,252,8500,1996,1,,,,,,,,,,,,,,,2024-12-30,223244.353068,465016.030127
4413133023103260009,4413133023,충청남도 천안시 동남구 은지리,1,일반,326-9,4900,1996,1,,,,,,,,,,,,,,,2024-12-30,222767.960037,464540.818956
4413133023200080000,4413133023,충청남도 천안시 동남구 은지리,2,산,8,900,1996,1,,,,,,,,,,,,,,,2024-12-30,224222.503836,465676.192696
4413133023200110002,4413133023,충청남도 천안시 동남구 은지리,2,산,11-2,1200,1996,1,,,,,,,,,,,,,,,2024-12-30,223570.944815,465540.171613
4413133023200330000,4413133023,충청남도 천안시 동남구 은지리,2,산,33,1800,1996,1,,,,,,,,,,,,,,,2024-12-30,223552.992214,464911.404903
4413133023200350001,4413133023,충청남도 천안시 동남구 은지리,2,산,35-1,1500,1996,1,,,,,,,,,,,,,,,2024-12-30,223953.036719,464874.179086
4413133024100080000,4413133024,충청남도 천안시 동남구 용암리,1,일반,8,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,222433.289783,465714.439695
4413133024100280000,4413133024,충청남도 천안시 동남구 용암리,1,일반,28,1800,1996,1,,,,,,,,,,,,,,,2024-12-30,222583.410587,465780.134738
4413133024100620000,4413133024,충청남도 천안시 동남구 용암리,1,일반,62,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,223009.131224,466287.073236
4413133024101310000,4413133024,충청남도 천안시 동남구 용암리,1,일반,131,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,223120.447264,466493.400898
4413133024101940000,4413133024,충청남도 천안시 동남구 용암리,1,일반,194,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223677.561241,466823.905277
4413133024102330000,4413133024,충청남도 천안시 동남구 용암리,1,일반,233,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,223594.597928,466550.608831
4413133024102830000,4413133024,충청남도 천안시 동남구 용암리,1,일반,283,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223400.953293,466260.88802
4413133024103120006,4413133024,충청남도 천안시 동남구 용암리,1,일반,312-6,4600,1996,1,,,,,,,,,,,,,,,2024-12-30,222906.560951,465730.564015
4413133024103770003,4413133024,충청남도 천안시 동남구 용암리,1,일반,377-3,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,222449.52803,465059.268023
4413133024104090000,4413133024,충청남도 천안시 동남구 용암리,1,일반,409,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,222288.318597,464823.438618
4413133024200110001,4413133024,충청남도 천안시 동남구 용암리,2,산,11-1,1000,1996,1,,,,,,,,,,,,,,,2024-12-30,223809.292848,466079.111309
4413133024200250000,4413133024,충청남도 천안시 동남구 용암리,2,산,25,2100,1996,1,,,,,,,,,,,,,,,2024-12-30,223276.408945,467017.778559
4413133025100520002,4413133025,충청남도 천안시 동남구 매송리,1,일반,52-2,3400,1996,1,,,,,,,,,,,,,,,2024-12-30,225036.059833,467495.122006
4413133025100540000,4413133025,충청남도 천안시 동남구 매송리,1,일반,54,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,225014.54286,467619.772898
4413133025100820002,4413133025,충청남도 천안시 동남구 매송리,1,일반,82-2,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,225033.316159,467818.553725
4413133025100990000,4413133025,충청남도 천안시 동남구 매송리,1,일반,99,3900,1996,1,,,,,,,,,,,,,,,2024-12-30,224855.292489,467977.951293
4413133025101380000,4413133025,충청남도 천안시 동남구 매송리,1,일반,138,2500,1996,1,,,,,,,,,,,,,,,2024-12-30,225028.113294,468186.181674
4413133025104620000,4413133025,충청남도 천안시 동남구 매송리,1,일반,462,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,224159.134771,468165.32203
4413133025104970001,4413133025,충청남도 천안시 동남구 매송리,1,일반,497-1,50000,1996,1,,,,,,,,,,,,,,,2024-12-30,224268.635134,468559.168751
4413133025105030000,4413133025,충청남도 천안시 동남구 매송리,1,일반,503,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,224168.599096,468477.386933
4413133025105920000,4413133025,충청남도 천안시 동남구 매송리,1,일반,592,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,223593.193573,467750.405192
4413133025106610000,4413133025,충청남도 천안시 동남구 매송리,1,일반,661,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,223513.714838,467483.175643
4413133025106860000,4413133025,충청남도 천안시 동남구 매송리,1,일반,686,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223748.560541,467333.440599
4413133025200320000,4413133025,충청남도 천안시 동남구 매송리,2,산,32,700,1996,1,,,,,,,,,,,,,,,2024-12-30,225977.383866,468269.86153
4413133025200460000,4413133025,충청남도 천안시 동남구 매송리,2,산,46,1200,1996,1,,,,,,,,,,,,,,,2024-12-30,224922.641075,468684.521435
4413133025200670000,4413133025,충청남도 천안시 동남구 매송리,2,산,67,900,1996,1,,,,,,,,,,,,,,,2024-12-30,223567.513334,468097.687738
4413133025200970000,4413133025,충청남도 천안시 동남구 매송리,2,산,97,300,1996,1,,,,,,,,,,,,,,,2024-12-30,222640.561244,467254.928152
4413133026101090000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,109,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,223839.771058,468549.972055
4413133026101120000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,112,3200,1996,1,,,,,,,,,,,,,,,2024-12-30,223760.595159,468587.393984
4413133026101390000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,139,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,223789.582545,468724.258048
4413133026101880000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,188,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,223405.238147,469065.475669
4413133026102800001,4413133026,충청남도 천안시 동남구 명덕리,1,일반,280-1,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,223394.000788,469532.33317
4413133026103000006,4413133026,충청남도 천안시 동남구 명덕리,1,일반,300-6,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,223210.025988,470019.09999
4413133026103120000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,312,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,222901.749973,470035.718169
4413133026103340000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,334,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,223218.580245,469797.278856
4413133026103880000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,388,2500,1996,1,,,,,,,,,,,,,,,2024-12-30,223171.099144,469493.723647
4413133026103920000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,392,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,223322.793052,469329.824722
4413133026104590000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,459,2700,1996,1,,,,,,,,,,,,,,,2024-12-30,222404.624602,469228.501358
4413133026104730000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,473,2400,1996,1,,,,,,,,,,,,,,,2024-12-30,222483.149001,469192.771012
4413133026105120000,4413133026,충청남도 천안시 동남구 명덕리,1,일반,512,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,222464.528459,469338.595469
4413133026200720001,4413133026,충청남도 천안시 동남구 명덕리,2,산,72-1,600,1996,1,,,,,,,,,,,,,,,2024-12-30,222337.118721,469815.804043
4413133026201000000,4413133026,충청남도 천안시 동남구 명덕리,2,산,100,750,1996,1,,,,,,,,,,,,,,,2024-12-30,223446.533328,469788.973122
4413133027100260000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,26,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,225403.758641,469511.618141
4413133027100840000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,84,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,225107.283364,469227.202769
4413133027101060001,4413133027,충청남도 천안시 동남구 오곡리,1,일반,106-1,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,225087.044328,469419.168231
4413133027101490000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,149,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,225083.234653,469715.097499
4413133027101700000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,170,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,224994.787158,469845.220055
4413133027102070000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,207,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,224916.145836,469975.754671
4413133027102880002,4413133027,충청남도 천안시 동남구 오곡리,1,일반,288-2,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,224403.511638,469563.401077
4413133027103220000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,322,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,224314.674554,469198.95781
4413133027103370004,4413133027,충청남도 천안시 동남구 오곡리,1,일반,337-4,50000,1996,1,,,,,,,,,,,,,,,2024-12-30,224129.507365,469409.810888
4413133027103480000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,348,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,224170.661136,469429.28189
4413133027103870000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,387,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,223873.645643,469650.443537
4413133027104020000,4413133027,충청남도 천안시 동남구 오곡리,1,일반,402,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,224225.138276,469843.708058
4413133027200220001,4413133027,충청남도 천안시 동남구 오곡리,2,산,22-1,1400,1996,1,,,,,,,,,,,,,,,2024-12-30,224670.506177,469912.769496
4413133028100250000,4413133028,충청남도 천안시 동남구 사담리,1,일반,25,1700,1996,1,,,,,,,,,,,,,,,2024-12-30,224797.130886,470917.812756
4413133028100340000,4413133028,충청남도 천안시 동남구 사담리,1,일반,34,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,224292.074147,470702.237432
4413133028100420000,4413133028,충청남도 천안시 동남구 사담리,1,일반,42,2800,1996,1,,,,,,,,,,,,,,,2024-12-30,223836.955155,470756.062576
4413133028101320000,4413133028,충청남도 천안시 동남구 사담리,1,일반,132,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,223589.632234,470674.027469
4413133028101740000,4413133028,충청남도 천안시 동남구 사담리,1,일반,174,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223393.564816,470863.361075
4413133028102070000,4413133028,충청남도 천안시 동남구 사담리,1,일반,207,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,223610.181704,470990.64038
4413133028102430002,4413133028,충청남도 천안시 동남구 사담리,1,일반,243-2,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,223075.506121,471038.998518
4413133028102770000,4413133028,충청남도 천안시 동남구 사담리,1,일반,277,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,222916.44315,470954.380823
4413133028103510000,4413133028,충청남도 천안시 동남구 사담리,1,일반,351,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,222674.65725,471130.29449
4413133028103610000,4413133028,충청남도 천안시 동남구 사담리,1,일반,361,2500,1996,1,,,,,,,,,,,,,,,2024-12-30,222327.059956,471245.824097
4413133028103920000,4413133028,충청남도 천안시 동남구 사담리,1,일반,392,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,222421.349946,471637.83681
4413133028200110000,4413133028,충청남도 천안시 동남구 사담리,2,산,11,400,1996,1,,,,,,,,,,,,,,,2024-12-30,224878.439044,471158.396327
4413133028200590000,4413133028,충청남도 천안시 동남구 사담리,2,산,59,1000,1996,1,,,,,,,,,,,,,,,2024-12-30,222624.17301,470622.027767
4413133028200720000,4413133028,충청남도 천안시 동남구 사담리,2,산,72,1800,1996,1,,,,,,,,,,,,,,,2024-12-30,223835.457942,470407.757961
4413133029100090005,4413133029,충청남도 천안시 동남구 전곡리,1,일반,9-5,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,223535.705557,472354.911404
4413133029100630001,4413133029,충청남도 천안시 동남구 전곡리,1,일반,63-1,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,223465.685336,472044.337067
4413133029100970000,4413133029,충청남도 천안시 동남구 전곡리,1,일반,97,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,223219.561839,472371.697161
4413133029101100000,4413133029,충청남도 천안시 동남구 전곡리,1,일반,110,3000,1996,1,,,,,,,,,,,,,,,2024-12-30,223101.938796,472316.237312
4413133029101250000,4413133029,충청남도 천안시 동남구 전곡리,1,일반,125,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,223309.464238,471971.518029
4413133029101580003,4413133029,충청남도 천안시 동남구 전곡리,1,일반,158-3,3100,1996,1,,,,,,,,,,,,,,,2024-12-30,222792.093888,472050.37903
4413133029101660000,4413133029,충청남도 천안시 동남구 전곡리,1,일반,166,1600,1996,1,,,,,,,,,,,,,,,2024-12-30,222728.564401,471906.750873
4413133029200150000,4413133029,충청남도 천안시 동남구 전곡리,2,산,15,1500,1996,1,,,,,,,,,,,,,,,2024-12-30,222913.93854,472418.751785
4413133030101470000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,147,2700,1996,1,,,,,,,,,,,,,,,2024-12-30,225567.194223,473235.88672
4413133030101970000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,197,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,225063.160422,472811.925863
4413133030102450000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,245,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,224846.514186,472553.140193
4413133030102540000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,254,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,225060.364818,472701.779565
4413133030102770001,4413133030,충청남도 천안시 동남구 양곡리,1,일반,277-1,4200,1996,1,,,,,,,,,,,,,,,2024-12-30,225009.967888,472499.703993
4413133030103480000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,348,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,224488.396415,472202.214156
4413133030103950000,4413133030,충청남도 천안시 동남구 양곡리,1,일반,395,3800,1996,1,,,,,,,,,,,,,,,2024-12-30,224800.968361,472442.417441
4413133030200470001,4413133030,충청남도 천안시 동남구 양곡리,2,산,47-1,1100,1996,1,,,,,,,,,,,,,,,2024-12-30,225561.894137,472401.663099
4413133031100200010,4413133031,충청남도 천안시 동남구 납안리,1,일반,20-10,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,223456.062422,472775.595905
4413133031100960000,4413133031,충청남도 천안시 동남구 납안리,1,일반,96,3700,1996,1,,,,,,,,,,,,,,,2024-12-30,223599.253449,473385.101436
4413133031101140000,4413133031,충청남도 천안시 동남구 납안리,1,일반,114,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,223734.723322,473601.599565
4413133031101230010,4413133031,충청남도 천안시 동남구 납안리,1,일반,123-10,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,222848.975655,473415.90321
4413133031101730000,4413133031,충청남도 천안시 동남구 납안리,1,일반,173,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,223070.642221,473041.068476
4413133031102110000,4413133031,충청남도 천안시 동남구 납안리,1,일반,211,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,222473.123589,472664.874001
4413133031102300000,4413133031,충청남도 천안시 동남구 납안리,1,일반,230,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,222705.719922,472768.681464
4413133031102700004,4413133031,충청남도 천안시 동남구 납안리,1,일반,270-4,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,222718.945897,473319.438351
4413133031103090000,4413133031,충청남도 천안시 동남구 납안리,1,일반,309,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,221918.965882,472947.895435
4413133031103550001,4413133031,충청남도 천안시 동남구 납안리,1,일반,355-1,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,222192.377655,472670.773325
4413133031104440000,4413133031,충청남도 천안시 동남구 납안리,1,일반,444,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,221719.350844,473388.290728
4413133031200990001,4413133031,충청남도 천안시 동남구 납안리,2,산,99-1,1600,1996,1,,,,,,,,,,,,,,,2024-12-30,222835.727828,472600.08834
